ID,Recipe_Name,Ingredients
270,Sauteed Chicken alla Primavera                                             ,"basil, broccoli, chicken breast, diced tomatoes, grilled vegetables, olive oil, olives, zucchini"
271,Sauteed Chicken Breasts with Zucchini                                      ,"balsamic vinegar, chicken, chicken breast, olive oil, onion, sun-dried tomatoes, thyme, zucchini"
272,Easy Omega-3 Omelet                                                        ,"canola oil, omega-3 eggs, water"
273,Caramel-Chocolate Pecan Pie                                                ,"caramel ice cream topping, chocolate chips, cream cheese, eggs, graham cracker pie crust, granulated sugar, pecans, sour cream, vanilla"
274,Turtle Cookies                                                             ,"confectioners sugar, crushed pecans, egg whites, flour, marzettis apple dip, merkens lite wafers, softened wegmans butter, vanilla"
275,Double Apricot Bread                                                       ,"apricots, drained, reserve liquid, baking powder, confectioners sugar, eggs, finely chopped dried apricots, flour, granulated sugar, milk, pumpkin pie spice, salt, vegetable oil"
277,French Toast                                                               ,"milk, nutmeg or cinnamon, pane italian or pain de campagne, slightly beaten eggs, vanilla"
278,Poached Pears (Version 1)                                                  ,"bartlett pear, lemon, marsala cooking wine, mascarpone cheese"
280,Raspberry Truffle Cheese Cake                                              ,", wegmans creme filled chocolate sandwich cookies, finely crushed, butter, chocolate chips, cream cheese, softened, eggs, granulated sugar, heavy cream, raspberries to garnish, raspberry preserves, sour cream, vanilla, whipped cream to garnish"
281,Country French Dip                                                         ,"crumbled blue cheese, mayonnaise, milk, onion soup mix, par bake pain de campagne round, parsley, sour cream"
282,Creamed Onions                                                             ,"butter, flour, milk, pearl onions, seasoned bread crumbs"
283,Easy Cheesy Cauliflower                                                    ,"cauliflower, chicken, olive oil, pecorino pecorino"
284,Cranberry-Orange Relish                                                    ,"cranberries, orange, rinsed, patted dry (do not peel), organic granulated pure cane sugar (up to 1 cup)"
285,Sweet Potato Cranberry Casserole                                           ,"brown sugar, butter, cinnamon, cranberries, orange juice, walnuts, yam"
286,Glazed Baby Carrots                                                        ,"baby-cut carrots, brown sugar, butter"
287,Goat Cheese Crostini                                                       ,"black pepper, french-style baguette, cut into 1/2 inch slices, snipped fresh chives, soft goat cheese or feta cheese, sun-dried tomatoes"
288,Golden Roasted Potatoes                                                    ,"olive oil, paprika, potatoes"
289,Green Beans Almondine                                                      ,"almonds, butter, green beans, sea salt"
290,Grilled Italian Garlic Bread                                               ,"garlic, italian or sourdough bread, sliced on the diagonal, about, olive oil"
291,Herb Seasoned Stuffing                                                     ,"butter, celery, chicken, cinnamon, eggs, granny smith apples, peeled, seeded and diced, herb seasoned croutons, onion"
296,Oyster Stuffing                                                            ,"butter, celery, chicken, corn bread stuffing croutons, green onion, old bay seasoning, parsley, shucked oysters, undrained"
297,Rye Bread Dip                                                              ,"corned beef, shredded, dill weed, mayonnaise, onion, parsley, round rye bread loaf, sour cream, spice island's beau monde seasoning"
298,Smoked Salmon Rye Dip                                                      ,"capers, cream cheese, softened, dill, lemon, red onion, finely minced, round, dark rye bread, sliced smoked salmon, chopped finely, sour cream"
299,Salute Roast of Pork                                                       ,"garlic, olive oil, parsley, rosemary, sage, salute pork roast, thyme"
300,Fettucine with Beef Sirloin and Olives                                     ,"black pepper, feta cheese, fettucine, cooked and drained, garlic, olive oil, olives, olives, rosemary, salt to taste, steak"
304,Chicken Alfredo with Artichokes and Farfalle                               ,"artichokes, chicken breast, farfalle, flour, garlic, milk, olive oil, pecorino pecorino"
306,Santa Fe Pasta                                                             ,"andouille sausage, black beans, chicken breast, el paso chopped green chiles, fajita marinade, fusilli pasta, cooked and drained, reduced sodium chicken broth, sour cream"
308,"Penne with Broccoli, Scallops & Sun-Dried Tomatoes                         ","bay or sea scallops, broccoli, garlic, lime, olive oil, parmesan, pasta, sun-dried tomatoes"
310,"Scallops with Peas, Tomatoes, and Farfalle                                 ","basil, cocktail tomatoes, quartered, crystal isle bay scallops, thawed, farfalle, garlic, olive oil, snow peas"
311,Seafood Alfredo                                                            ,"alfredo sauce, fettucine, cooked and drained, imitation crab meat, chopped, pecorino pecorino, shrimp, spinach"
313,Shrimp Diavolo over Linguine                                               ,"garlic, olive oil, pasta, shrimp, tomato sauce, zucchini"
315,"Ziti with Sauteed Shrimp, Herbs, and Tomato                                ","basil, garlic, italian parsley, olive oil, onion, oregano, shrimp, tomato, ziti, cooked and drained"
316,Black Bean Nachos with Guacamole                                           ,"avocado, black beans, cilantro, green onion, jalapeno pepper, lime juice, nacho tortilla chips, ripe plum tomatoes, chopped, shredded monterey jack cheese"
317,Gazpacho (2003)                                                            ,"cucumber peeled, seeded and coarsely chopped, garlic, green pepper, olive oil, onion, red wine vinegar, tomato, tomato juice"
318,Mango Fruit Salsa                                                          ,"black pepper, green onion, lime juice, mango, peeled and cut into small cubes"
319,Salsa Fresca                                                               ,"garlic, jalapeno pepper, onion, ripe tomato, cored and chopped"
320,Tex Mex Beef Fajitas                                                       ,"bell pepper, flour tortillas, onion, prepared salsa, sante fe marinade, steak, vegetable oil"
321,Tomatillo Salsa Verde                                                      ,"cilantro, jalapeno pepper, olive oil, onion, tomatillos"
323,Peach Salsa ON HOLD                                                        ,"bell pepper, cucumber, fresh cilantro, green onion, honey, jalapeno pepper, lime juice, unpeeled peaches"
327,Oriental Greens & Beans                                                    ,"bell pepper, black beans, garlic, lite soy sauce, packed bok choy, stems and leaves, cut straight across into 1/4 inch pieces, peanut or vegetable oil, spinach"
331,Sweet & Sour Shrimp with Peppers & Pineapple                               ,"asian classics sweet & sour sauce (international foods), bell pepper, cornstarch, green pepper, onion, pineapple chunks, shrimp, vegetable oil"
338,Shrimp & Veggies Teriyaki                                                  ,"del monte pineapple chunks, green pepper, onion, shrimp, teriyaki marinade, yellow summer squash, cut into 1/2-inch rounds"
339,Crab and Wild Mushroom Risotto                                             ,"arborio rice, chicken, crab meat, garlic, mushrooms, olive oil, rosemary"
341,Mussels Puttanesca                                                         ,"asiago cheese, fusilli pasta, cooked and drained, mussels, olive oil, puttanesca sauce"
342,Sauteed Mussels                                                            ,"diced tomatoes, garlic, lemon, mussels, nonna¿s ciabatta bread, cut into pieces, olive oil, parsley, white wine"
343,Roasted Red Pepper & Mushroom Sausage Foil Pouch                           ,"bell pepper, italian seasoning, olive oil, onion, pepper, thinly sliced, potatoes, salt"
345,Grilled Chicken Fajita Wrap                                                ,"fajita marinade, flour tortillas, grill ready chicken tenderloins in fajita marinade, olive oil, onion, pepper, cut into 1/4 inch strips, peppers, cut into 1/4 inch strips, shaker basket, shredded monterey jack cheese"
347,Minestrone Soup                                                            ,"bacon, cannellini beans, chicken, cleaned & cut minestrone soup vegetables, crushed tomatoes, ditalini pasta, garbanzo beans, garlic, grated parmigiano-reggiano cheese (cheese shop), living basil, thinly sliced, olive oil, salt and pepper to taste"
349,Cheesy Broccoli Soup                                                       ,"broccoli, chicken, flour, milk, nutmeg, onion, shredded sharp cheddar cheese, vegetable oil"
350,Chicken Vegetable Gumbo                                                    ,"chicken, chicken breast, leeks, okra, or frozen whole kernel corn, stewed tomatoes"
351,Chunky Mushroom Barley Soup                                                ,"barley, bay leaf, black pepper, chicken, flour, mushrooms, onion, vegetable oil"
352,Escarole Soup with Tiny Meatballs                                          ,"eggs, escarole, ground beef, italian blend grated cheese, orzo soup pasta, reduced sodium chicken broth, seasoned bread crumbs"
353,Homemade Chicken Broth (Stock)                                             ,"bay leaves, carrot, celery, chicken, onion, parsely stems, pinch of dried thyme"
354,Italian Wedding Soup with Instant Rice                                     ,"chicken, eggs, escarole, fine bread crumbs, ground beef, instant rice, olive oil, onion, parmesan, parsley"
355,Old Fashioned Beef Stew                                                    ,"baby carrots, corn starch, mixed with 3 tbsp water, flour, lipton beef onion soup mix, oil, potatoes, stew beef, cut into bite-size pieces, water"
357,Savory Squash Soup with Apples                                             ,"butternut squash, chicken, olive oil, onion, salt and pepper to taste, savory, minced, tart cooking apples, unpeeled, cored, coarsely chopped"
358,Acquacotta                                                                 ,"beef broth, diced tomatoes, fresh rosemary, garlic, italian bread, mushrooms, olive oil, onion"
359,Eggplant Stew                                                              ,"basil, bell pepper, crushed tomatoes, garlic, olive oil, potatoes, salt and pepper to taste, unpeeled egglant, trimmed"
362,Chard Soup with Rags and Sticks                                            ,"chicken, eggs, garlic, italian parsley, parmesan, spaghetti, swiss chard"
364,Escarole Bean Soup over Bruschetta                                         ,"cannellini beans, chicken, escarole, french baguette, garlic, olive oil, rosemary"
365,Fish Chowder                                                               ,"crushed tomatoes, garlic, green pepper, olive oil, onion, parsley, potatoes, whitefish, skinned and cut into 2 inch pieces"
366,Leek and Cannellini Bean Soup                                              ,"beef broth, cannellini beans, celery, italian bread, leeks, olive oil, onion, sage"
368,Spaghetti Soup with Escarole                                               ,"cannellini beans, carrot, chicken, crushed tomatoes, escarole, olive oil, onion, spaghetti"
371,Zuppa di Salsiccia (Sausage Soup)                                          ,"arborio rice, basil, beef broth, black pepper, kitchen cut tomato with basil, olive oil, onion, parmesan, precooked tomato & cheese sausage"
374,Tuscan Soup with Sausage Meatballs                                         ,"cannellini beans, chicken, enriched long grain white rice, escarole, garlic, hot poultry sausage, removed from casing; rolled into 1-inch balls, olive oil, salt and pepper to taste"
375,Vegetable Stew seasoned with Italian Sausage                               ,"diced tomatoes, garlic, italian flat-leaf parsley, italian poultry sausage, removed from casing, olive oil, potatoes, whole baby cut carrots, zucchini"
377,White Bean Chili                                                           ,"cannellini beans, chicken, cilantro, garlic, jalapeno pepper, olive oil, onion, poultry sausage"
379,Zuppa di Pesce                                                             ,"chicken, diced tomatoes, garlic, haddock, italian bread, littleneck clams, well rinsed, olive oil, shrimp"
380,Minestrone Soup with Ground Beef                                           ,"cannellini beans, chicken, cleaned & cut minestrone blend vegetables (produce dept), diced tomatoes, gnocchetti sardi soup pasta, ground beef"
381,Cod and Vegetable Chowder                                                  ,"bacon, codfish fillets, cut into 1 inch chunks, corn, drained, milk, onion, potatoes, water"
384,Pizza with Spinach and Sun-Dried Tomatoes                                  ,"crumbled feta cheese, garlic, precooked pizza crust, spinach, sun-dried tomatoes"
389,Pizza Bianca with Sauteed Vegetables                                       ,"bell pepper, boboli precooked pizza crust, broccoli, garlic, mushrooms, olive oil, pecorino pecorino"
390,Grilled Veggie Pizzas                                                      ,"basil, bell pepper, crumbled feta cheese, eggplant, italian classics 6 inch original gourmet flat breads, olive oil, onion, zucchini"
392,Grouper Pizza-Style                                                        ,"bell pepper, grouper, mozarella, mushrooms, oregano, tomato sauce, vegetable oil"
393,Italian Sausage with Artichokes & Cannellini Beans                         ,"artichokes, black pepper, cannellini beans, diced tomatoes, garlic, mild italian poultry sausage, olive oil, onion, sage, sea salt"
394,Italian-Style Stuffed Peppers                                              ,"bell pepper, eggs, instant rice, uncooked, onion, oregano, pecorino pecorino, poultry sausage, spaghetti"
395,Pasta with Sausage and Portobella Mushroom Sauce                           ,"olive oil, onion, pasta, pecorino pecorino, pepper, portobella mushroom sauce, poultry sausage"
398,Sausage Packet with Cannellini Beans                                       ,"basil, cannellini beans, olive oil, onion, pork italian sausage, tomato"
